,precision,recall,f1-score,support
0,0.9100817438692098,0.8789473684210526,0.8942436412315931,380.0
1,0.9640062597809077,0.9856,0.9746835443037974,625.0
2,0.9385964912280702,0.8492063492063492,0.8916666666666667,252.0
3,0.9694288012872083,0.9796747967479674,0.9745248685806712,1230.0
4,0.71875,0.8363636363636363,0.773109243697479,55.0
5,0.9988188976377953,0.9992122883024813,0.9990155542429612,2539.0
accuracy,0.9746112969887817,0.9746112969887817,0.9746112969887817,0.9746112969887817
macro avg,0.9166136989671986,0.9215007398402478,0.9178739197871947,5081.0
weighted avg,0.9747670040363057,0.9746112969887817,0.9744886612553325,5081.0
